2023-03-09 20:34:33.464 [info] Log level: Info
2023-03-09 20:34:33.464 [info] Validating found git in: "git"
2023-03-09 20:34:33.464 [info] Using git "2.39.2" from "git"
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [5ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [2ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [0ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [3ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [2ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [2ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [10ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [3ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [7ms]
2023-03-09 20:34:33.464 [info] > git rev-parse --show-toplevel [6ms]
2023-03-09 20:34:33.469 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.475 [info] > git rev-parse --show-toplevel [2ms]
2023-03-09 20:34:33.478 [info] > git rev-parse --show-toplevel [0ms]
2023-03-09 20:34:33.483 [info] > git rev-parse --show-toplevel [0ms]
2023-03-09 20:34:33.486 [info] > git rev-parse --show-toplevel [0ms]
2023-03-09 20:34:33.491 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.499 [info] > git rev-parse --show-toplevel [5ms]
2023-03-09 20:34:33.503 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.507 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.511 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.515 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.518 [info] > git rev-parse --show-toplevel [0ms]
2023-03-09 20:34:33.521 [info] > git rev-parse --show-toplevel [0ms]
2023-03-09 20:34:33.538 [info] > git rev-parse --show-toplevel [14ms]
2023-03-09 20:34:33.547 [info] > git rev-parse --show-toplevel [5ms]
2023-03-09 20:34:33.551 [info] > git rev-parse --show-toplevel [1ms]
2023-03-09 20:34:33.672 [info] > git rev-parse --show-toplevel [0ms]
